
=== Window Size: 500000 ===
chrom	start	end	value1
chr1	3800001	4100000	1.68125894630265
chr1	3810001	4110000	1.79526944091429
chr1	3820001	4120000	1.62425369899684
chr1	3830001	4130000	1.56724845169102
chr1	3840001	4140000	1.96628518283174
chr1	3850001	4150000	2.27981404301372
chr1	3860001	4160000	2.16580354840209
chr1	3870001	4170000	1.79526944091429
chr1	3880001	4180000	1.68125894630265
chr1	3890001	4190000	1.4817405807323
chr1	3900001	4200000	1.65275632264975
chr1	3910001	4210000	1.53874582803811
chr1	3920001	4220000	1.19671434420322
chr1	3930001	4230000	-0.028898472871829
chr1	3940001	4240000	0.0566093980868952
chr1	3950001	4250000	0.256127763657252
chr1	3960001	4260000	0.28463038731016
chr1	3970001	4270000	-0.142908967483461
chr1	3980001	4280000	-0.256919462095093
chr1	3990001	4290000	-0.171411591136369
chr1	4000001	4300000	-0.114406343830553
chr1	4010001	4310000	0.313133010963068
chr1	4020001	4320000	0.541154000186332
chr1	4030001	4330000	0.484148752880516
chr1	4040001	4340000	0.398640881921792
chr1	4050001	4350000	0.56965662383924
chr1	4060001	4360000	0.484148752880516
chr1	4070001	4370000	0.769174989409597
chr1	4080001	4380000	0.740672365756689
chr1	4090001	4390000	0.826180236715413
chr1	4100001	4400000	1.08270384959159
chr1	4110001	4410000	1.39623270977357
chr1	4120001	4420000	1.99478780648464
chr1	4130001	4430000	1.96628518283174
chr1	4140001	4440000	1.59575107534393
chr1	4150001	4450000	1.8237720645672
chr1	4160001	4460000	2.70735339780734
chr1	4170001	4470000	3.50542686008877
chr1	4180001	4480000	3.67644260200622
chr1	4190001	4490000	3.30590849451841
chr1	4200001	4500000	2.84986651607189
chr1	4210001	4510000	2.76435864511316
chr1	4220001	4520000	2.47933240858408
chr1	4230001	4530000	2.82136389241898
chr1	4240001	4540000	2.33681929031954
chr1	4250001	4550000	1.8522746882201
chr1	4260001	4560000	2.10879830109628
chr1	4270001	4570000	2.45082978493117
chr1	4280001	4580000	1.93778255917883
chr1	4290001	4590000	1.76676681726138
chr1	4300001	4600000	1.62425369899684
chr1	4310001	4610000	1.51024320438521
chr1	4320001	4620000	1.65275632264975
chr1	4330001	4630000	1.99478780648464
chr1	4340001	4640000	2.47933240858408
chr2	4641653	4941652	-1.69617131461895
chr2	4651653	4951652	-2.00732326832017
chr2	4661653	4961652	-2.09622382652052
chr2	4671653	4971652	-1.89619757056973
chr2	4681653	4981652	-1.96287298921999
chr2	4691653	4991652	-2.18512438472086
chr2	4701653	5001652	-2.18512438472086
chr2	4711653	5011652	-2.38515064067165
chr2	4721653	5021652	-2.51850147797217
chr2	4731653	5031652	-2.45182605932191
chr2	4741653	5041652	-1.89619757056973
chr2	4751653	5051652	-1.80729701236938
chr2	4761653	5061652	-1.51837019821825
chr2	4771653	5071652	-1.29611880271738
chr2	4781653	5081652	-1.02941712811633
chr2	4791653	5091652	-0.562689197564499
chr2	4801653	5101652	-0.896066290815807
chr2	4811653	5111652	-0.496013778914237
chr2	4821653	5121652	-0.407113220713888
chr2	4831653	5131652	-0.273762383413365
chr2	4841653	5141652	-0.00706070881231848
chr2	4851653	5151652	0.0373895702878559
chr2	4861653	5161652	0.459667221739513
chr2	4871653	5171652	0.593018059040036
chr2	4881653	5181652	0.504117500839687
chr2	4891653	5191652	0.237415826238641
chr2	4901653	5201652	0.170740407588379
chr2	4911653	5211652	-0.518238918464324
chr2	4921653	5221652	-0.362662941613714
chr2	4931653	5231652	-0.740490313965196
chr2	4941653	5241652	-0.407113220713888
chr2	4951653	5251652	-0.0737361274625801
chr2	4961653	5261652	0.0818398493880304
chr2	4971653	5271652	-0.496013778914237
chr2	4981653	5281652	-0.584914337114586
chr2	4991653	5291652	-0.851616011715632
chr2	5001653	5301652	-0.496013778914237
chr2	5011653	5311652	-0.496013778914237
chr2	5021653	5321652	-0.87384115126572
chr2	5031653	5331652	-1.31834394226746
chr2	5041653	5341652	-1.76284673326921
chr2	5051653	5351652	-2.31847522202139
chr2	5061653	5361652	-2.45182605932191
chr2	5071653	5371652	-2.31847522202139
chr2	5081653	5381652	-1.4294696400179
chr2	5091653	5391652	-1.2516685236172
chr2	5101653	5401652	-0.584914337114586
chr2	5111653	5411652	-0.407113220713888
chr2	5121653	5421652	-0.62936461621476
chr2	5131653	5431652	-0.451563499814063
chr2	5141653	5441652	-0.651589755764847
chr2	5151653	5451652	-0.784940593065371
chr2	5161653	5461652	-0.940516569915981
chr2	5171653	5471652	-0.984966849016156
chr2	5181653	5481652	-0.696040034865022
chr2	5191653	5491652	-0.62936461621476
chr2	5201653	5501652	-0.340437802063627
chr2	5211653	5511652	-0.0959612670126673
chr2	5221653	5521652	-0.251537243863278
chr2	5231653	5531652	0.126290128488205
chr2	5241653	5541652	0.215190686688554
chr2	5251653	5551652	-0.0737361274625801
chr2	5261653	5561652	-0.207086964763103
chr2	5271653	5571652	0.126290128488205
chr2	5281653	5581652	0.0373895702878559
chr2	5291653	5591652	0.215190686688554
chr2	5301653	5601652	0.192965547138466
chr2	5311653	5611652	0.348541523989077
chr2	5321653	5621652	0.993070570941606
chr2	5331653	5631652	1.32644766419291
chr2	5341653	5641652	1.57092419924387
chr2	5351653	5651652	1.10419626869204
chr2	5361653	5661652	0.526342640389775
chr2	5371653	5671652	0.615243198590123
chr2	5381653	5681652	-0.184861825213016
chr2	5391653	5691652	-0.718265174415109
chr2	5401653	5701652	-1.22944338406711
chr2	5411653	5711652	-1.6072707564186
chr2	5421653	5721652	-1.09609254676659
chr2	5431653	5731652	-1.56282047731842
chr2	5441653	5741652	-1.62949589596868
chr2	5451653	5751652	-1.36279422136764
chr2	5461653	5761652	-1.11831768631668
chr2	5471653	5771652	-0.940516569915981
chr2	5481653	5781652	-0.984966849016156
chr2	5491653	5791652	-0.829390872165545
chr2	5501653	5801652	-0.584914337114586
chr2	5511653	5811652	-0.184861825213016
chr2	5521653	5821652	0.0151644307377687
chr2	5531653	5831652	0.170740407588379
chr2	5541653	5841652	-0.118186406562755
chr2	5551653	5851652	-0.140411546112842
chr2	5561653	5861652	0.370766663539164
chr2	5571653	5871652	0.570792919489949
chr2	5581653	5881652	1.57092419924387
chr2	5591653	5891652	1.83762587384492
chr2	5601653	5901652	1.45979850149344
chr2	5611653	5911652	1.41534822239326
chr2	5621653	5921652	1.1708716873423
chr2	5631653	5931652	1.12642140824213
chr2	5641653	5941652	1.50424878059361
chr2	5651653	5951652	2.54883033944771
chr2	5661653	5961652	3.72676273560233
chr2	5671653	5971652	4.1268152475039
chr2	5681653	5981652	4.19349066615416
chr2	5691653	5991652	4.61576831760582
chr2	5701653	6001652	5.01582082950739
chr2	5711653	6011652	5.26029736455835
chr2	5721653	6021652	5.43809848095905
chr2	5731653	6031652	5.66034987645992
chr2	5741653	6041652	5.88260127196079
chr2	5751653	6051652	5.54922417870948
chr2	5761653	6061652	5.14917166680791
chr2	5771653	6071652	5.21584708545817
chr2	5781653	6081652	5.01582082950739
chr2	5791653	6091652	4.9935956899573
chr2	5801653	6101652	4.88246999220687
chr2	5811653	6111652	4.50464261985538
chr2	5821653	6121652	4.70466887580617
chr2	5831653	6131652	4.57131803850565
chr2	5841653	6141652	4.37129178255486
chr2	5851653	6151652	4.70466887580617
chr2	5861653	6161652	4.63799345715591
chr2	5871653	6171652	5.03804596905748
chr2	5881653	6181652	4.01568954975347
chr2	5891653	6191652	3.6156370378519
chr2	5901653	6201652	3.70453759605225
chr2	5911653	6211652	3.6156370378519
chr2	5921653	6221652	3.32671022370076
chr2	5931653	6231652	3.23780966550041
chr2	5941653	6241652	2.14877782754614
chr2	5951653	6251652	2.05987726934579
chr2	5961653	6261652	1.43757336194335
chr2	5971653	6271652	1.39312308284318
chr2	5981653	6281652	1.83762587384492
chr2	5991653	6291652	1.59314933879396
chr2	6001653	6301652	1.7042750365444
chr2	6011653	6311652	0.63746833814021
chr2	6021653	6321652	-0.00706070881231848
chr2	6031653	6331652	0.32631638443899
chr2	6041653	6341652	0.437442082189426
chr2	6051653	6351652	0.63746833814021
chr2	6061653	6361652	0.281866105338815
chr2	6071653	6371652	0.0373895702878559
chr2	6081653	6381652	0.215190686688554
chr2	6091653	6391652	0.348541523989077
chr2	6101653	6401652	0.32631638443899
chr2	6111653	6411652	0.370766663539164
chr2	6121653	6421652	0.459667221739513
chr2	6131653	6431652	0.415216942639338
chr2	6141653	6441652	0.148515268038292
chr2	6151653	6451652	0.0596147098379431
chr2	6161653	6461652	-0.47378863936415
chr2	6171653	6471652	-1.22944338406711
chr2	6181653	6481652	-1.0738674072165
chr2	6191653	6491652	-0.651589755764847
chr2	6201653	6501652	-1.14054282586677
chr2	6211653	6511652	-1.0738674072165
chr2	6221653	6521652	-0.784940593065371
chr2	6231653	6531652	-0.540464058014411
chr2	6241653	6541652	-0.162636685662929
chr2	6251653	6551652	-0.540464058014411
chr2	6261653	6561652	-0.984966849016156
chr2	6271653	6571652	-1.76284673326921
chr2	6281653	6581652	-2.2962500824713
chr2	6291653	6591652	-2.40737578022174
chr2	6301653	6601652	-2.91855398987374
chr2	6311653	6611652	-2.2962500824713
chr2	6321653	6621652	-2.34070036157147
chr2	6331653	6631652	-2.96300426897392
chr2	6341653	6641652	-3.45195733907584
chr2	6351653	6651652	-3.76310929277706
chr2	6361653	6661652	-3.67420873457671
chr2	6371653	6671652	-3.78533443232714
chr2	6381653	6681652	-4.2076120837788
chr2	6391653	6691652	-3.76310929277706
chr2	6401653	6701652	-4.16316180467863
chr2	6411653	6711652	-3.71865901367688
chr2	6421653	6721652	-3.8520098509774
chr2	6431653	6731652	-4.07426124647828
chr2	6441653	6741652	-3.96313554872784
chr2	6451653	6751652	-4.36318806062941
chr2	6461653	6761652	-4.58543945613028
chr2	6471653	6771652	-4.45208861882976
chr2	6481653	6781652	-3.8520098509774
chr2	6491653	6791652	-3.98536068827793
chr2	6501653	6801652	-3.14080538537461
chr2	6511653	6811652	-2.94077912942383
chr2	6521653	6821652	-3.20748080402488
chr2	6531653	6831652	-3.62975845547653
chr2	6541653	6841652	-3.71865901367688
chr2	6551653	6851652	-3.58530817637636
chr2	6561653	6861652	-2.89632885032366
chr2	6571653	6871652	-1.89619757056973
chr2	6581653	6881652	-1.58504561686851
chr2	6591653	6891652	-0.984966849016156
chr2	6601653	6901652	-0.673814895314935
chr2	6611653	6911652	-0.584914337114586
chr2	6621653	6921652	-0.740490313965196
chr2	6631653	6931652	-0.696040034865022
chr2	6641653	6941652	-0.184861825213016
chr2	6651653	6951652	0.304091244888902
chr2	6661653	6961652	0.570792919489949
chr2	6671653	6971652	1.50424878059361
chr2	6681653	6981652	2.14877782754614
chr2	6691653	6991652	1.68204989699431
chr2	6701653	7001652	2.28212866484666
chr2	6711653	7011652	2.14877782754614
chr2	6721653	7021652	2.17100296709623
chr2	6731653	7031652	2.48215492079745
chr2	6741653	7041652	2.81553201404876
chr2	6751653	7051652	3.2600348050505
chr2	6761653	7061652	3.41561078190111
chr2	6771653	7071652	3.50451134010146
chr2	6781653	7081652	3.19335938640024
chr2	6791653	7091652	3.2600348050505
chr2	6801653	7101652	2.61550575809797
chr2	6811653	7111652	2.59328061854788
chr2	6821653	7121652	2.48215492079745
chr2	6831653	7131652	2.68218117674823
chr2	6841653	7141652	2.94888285134928
chr2	6851653	7151652	3.90456385200303
chr2	6861653	7161652	3.9490141311032
chr2	6871653	7171652	3.0822336886498
chr2	6881653	7181652	2.63773089764806
chr2	6891653	7191652	2.19322810664631
chr2	6901653	7201652	2.08210240889588
chr2	6911653	7211652	1.88207615294509
chr2	6921653	7221652	1.99320185069553
chr2	6931653	7231652	2.14877782754614
chr2	6941653	7241652	1.72650017609448
chr2	6951653	7251652	1.23754710599257
chr2	6961653	7261652	0.815269454540908
chr2	6971653	7271652	0.0818398493880304
chr2	6981653	7281652	-0.362662941613714
chr2	6991653	7291652	-0.0292858483624057
chr2	7001653	7301652	-0.251537243863278
chr2	7011653	7311652	-0.651589755764847
chr2	7021653	7321652	-0.851616011715632
chr2	7031653	7331652	-0.962741709466068
chr2	7041653	7341652	-1.16276796541685
chr2	7051653	7351652	-1.47391991911807
chr2	7061653	7361652	-1.58504561686851
chr2	7071653	7371652	-1.82952215191947
chr2	7081653	7381652	-2.02954840787025
chr2	7091653	7391652	-1.67394617506886
chr2	7101653	7401652	-1.16276796541685
chr2	7111653	7411652	-1.14054282586677
chr2	7121653	7421652	-1.2516685236172
chr2	7131653	7431652	-1.6072707564186
chr2	7141653	7441652	-1.85174729146956
chr2	7151653	7451652	-3.20748080402488
chr2	7161653	7461652	-4.11871152557845
chr2	7171653	7471652	-4.25206236287898
chr2	7181653	7481652	-4.14093666512854
chr2	7191653	7491652	-4.2076120837788
chr2	7201653	7501652	-4.09648638602836
chr2	7211653	7511652	-3.80755957187723
chr2	7221653	7521652	-3.42973219952575
chr2	7231653	7531652	-3.25193108312505
chr2	7241653	7541652	-2.985229408524
chr2	7251653	7551652	-2.87410371077357
chr2	7261653	7561652	-2.74075287347305
chr2	7271653	7571652	-2.91855398987374
chr2	7281653	7581652	-2.76297801302313
chr2	7291653	7591652	-3.42973219952575
chr2	7301653	7601652	-3.40750705997566
chr2	7311653	7611652	-3.05190482717427
chr2	7321653	7621652	-2.78520315257322
chr2	7331653	7631652	-2.54072661752226
chr2	7341653	7641652	-2.2962500824713
chr2	7351653	7651652	-2.18512438472086
chr2	7361653	7661652	-1.6072707564186
chr2	7371653	7671652	-1.20721824451703
chr2	7381653	7681652	-0.87384115126572
chr2	7391653	7691652	-0.562689197564499
chr2	7401653	7701652	-0.540464058014411
chr2	7411653	7711652	-0.496013778914237
chr2	7421653	7721652	-0.429338360263975
chr2	7431653	7731652	-0.140411546112842
chr2	7441653	7741652	0.32631638443899
chr2	7451653	7751652	0.948620291841431
chr2	7461653	7761652	1.97097671114544
chr2	7471653	7771652	1.79317559474475
chr2	7481653	7781652	1.54869905969379
chr2	7491653	7791652	1.99320185069553
chr2	7501653	7801652	2.25990352529658
chr2	7511653	7811652	2.30435380439675
chr2	7521653	7821652	2.92665771179919
chr2	7531653	7831652	3.34893536325085
chr2	7541653	7841652	3.37116050280094
chr2	7551653	7851652	3.88233871245294
chr2	7561653	7861652	4.23794094525434
chr2	7571653	7871652	4.43796720120512
chr2	7581653	7881652	4.61576831760582
chr2	7591653	7891652	4.70466887580617
chr2	7601653	7901652	4.17126552660408
chr2	7611653	7911652	4.54909289895556
chr2	7621653	7921652	4.1268152475039
chr2	7631653	7931652	3.97123927065329
chr2	7641653	7941652	4.01568954975347
chr2	7651653	7951652	4.19349066615416
chr2	7661653	7961652	3.88233871245294
chr2	7671653	7971652	3.46006106100129
chr2	7681653	7981652	3.14890910730007
chr2	7691653	7991652	2.37102922304701
chr2	7701653	8001652	2.50438006034754
chr2	7711653	8011652	2.12655268799605
chr2	7721653	8021652	2.30435380439675
chr2	7731653	8031652	2.19322810664631
chr2	7741653	8041652	1.72650017609448
chr2	7751653	8051652	1.77095045519466
chr2	7761653	8061652	1.63759961789413
chr2	7771653	8071652	1.99320185069553
chr2	7781653	8081652	2.05987726934579
chr2	7791653	8091652	1.48202364104352
chr2	7801653	8101652	1.23754710599257
chr2	7811653	8111652	1.1708716873423
chr2	7821653	8121652	-0.0959612670126673
chr2	7831653	8131652	-1.02941712811633
chr2	7841653	8141652	-1.34056908181755
chr2	7851653	8151652	-1.96287298921999
chr2	7861653	8161652	-2.40737578022174
chr2	7871653	8171652	-2.56295175707235
chr2	7881653	8181652	-2.27402494292121
chr2	7891653	8191652	-2.18512438472086
chr2	7901653	8201652	-2.00732326832017
chr2	7911653	8211652	-2.56295175707235
chr2	7921653	8221652	-2.45182605932191
chr2	7931653	8231652	-2.02954840787025
chr2	7941653	8241652	-2.22957466382104
chr2	7951653	8251652	-1.82952215191947
chr2	7961653	8261652	-1.76284673326921
chr2	7971653	8271652	-1.36279422136764
chr2	7981653	8281652	-1.31834394226746
chr2	7991653	8291652	-1.05164226766642
chr2	8001653	8301652	-1.27389366316729
chr2	8011653	8311652	-1.02941712811633
chr2	8021653	8321652	-1.16276796541685
chr2	8031653	8331652	-0.807165732615458
chr2	8041653	8341652	-0.984966849016156
chr2	8051653	8351652	-1.65172103551877
chr3	8358066	8658065	20.5432642786994
chr3	8368066	8668065	20.670527394466
chr3	8378066	8678065	20.7129484330549
chr3	8388066	8688065	20.7553694716437
chr3	8398066	8698065	20.670527394466
chr3	8408066	8708065	20.7977905102326
chr3	8418066	8718065	21.2220008961214
chr3	8428066	8728065	21.6886323205991
chr3	8438066	8738065	22.1128427064879
chr3	8448066	8748065	26.8639990284423
chr3	8458066	8758065	56.1345156547689
chr3	8468066	8768065	60.4614615908345
chr3	8478066	8778065	60.5038826294234
chr3	8488066	8788065	60.63114574519
chr3	8498066	8798065	56.5163050020688
chr3	8508066	8808065	56.5163050020688
chr3	8518066	8818065	56.4738839634799
chr3	8528066	8828065	56.7284101950132
chr3	8538066	8838065	56.6435681178354
chr3	8548066	8848065	56.7284101950132
chr3	8558066	8858065	56.5163050020688
chr3	8568066	8868065	56.5587260406577
chr3	8578066	8878065	56.5163050020688
chr3	8588066	8888065	56.6435681178354
chr3	8598066	8898065	56.6011470792465
chr3	8608066	8908065	56.7284101950132
chr3	8618066	8918065	56.431462924891
chr3	8628066	8928065	56.3041998091244
chr3	8638066	8938065	56.09209461618
chr3	8648066	8948065	51.7651486801143
chr3	8658066	8958065	18.3373702720776
chr3	8668066	8968065	18.210107156311
chr3	8678066	8978065	18.1676861177221
chr3	8688066	8988065	22.2401058222545
chr3	8698066	8998065	22.2825268608434
chr3	8708066	9008065	22.1552637450768
chr3	8718066	9018065	21.6886323205991
chr3	8728066	9028065	21.1371588189437
chr3	8738066	9038065	20.670527394466
chr3	8748066	9048065	16.0466341882782
chr3	8758066	9058065	-13.1390403608706
chr3	8768066	9068065	-17.4659862969363
chr3	8778066	9078065	-17.3811442197585
chr3	8788066	9088065	-17.211460065403
chr3	8798066	9098065	-16.7872496795142
chr3	8808066	9108065	-16.1933551392699
chr3	8818066	9118065	-15.6843026762034
chr3	8828066	9128065	-15.4297764446701
chr3	8838066	9138065	-15.472197483259
chr3	8848066	9148065	-15.5994605990256
chr3	8858066	9158065	-15.5994605990256
chr3	8868066	9168065	-15.6418816376145
chr3	8878066	9178065	-15.5994605990256
chr3	8888066	9188065	-15.7691447533811
chr3	8898066	9198065	-15.6418816376145
chr3	8908066	9208065	-15.5994605990256
chr3	8918066	9218065	1.11442860499275
chr3	8928066	9228065	1.07200756640387
chr3	8938066	9238065	1.02958652781499
chr3	8948066	9248065	1.02958652781499
chr3	8958066	9258065	0.817481334870597
chr3	8968066	9268065	0.817481334870597
chr3	8978066	9278065	0.817481334870597
chr3	8988066	9288065	0.902323412048355
chr3	8998066	9298065	0.859902373459476
chr3	9008066	9308065	0.817481334870597
chr3	9018066	9318065	0.817481334870597
chr3	9028066	9328065	0.817481334870597
chr3	9038066	9338065	4.84748000081411
chr3	9048066	9348065	4.72021688504747
chr3	9058066	9358065	8.66537347381322
chr3	9068066	9368065	8.62295243522434
chr3	9078066	9378065	8.4956893194577
chr3	9088066	9388065	8.19874204933555
chr3	9098066	9398065	8.07147893356891
